PRESET_001,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_002,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_003,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_004,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_005,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_006,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_007,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_008,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_009,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_010,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_011,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_012,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_013,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_014,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_015,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_016,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_017,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_018,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_019,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_020,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_021,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_022,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_023,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_024,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_025,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_026,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_027,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_028,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_029,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_030,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_031,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_032,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_033,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_034,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_035,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_036,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_037,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_038,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_039,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_040,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_041,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_042,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_043,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_044,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_045,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_046,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_047,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_048,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_049,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_050,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_051,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_052,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_053,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_054,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_055,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_056,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_057,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_058,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_059,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_060,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_061,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_062,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_063,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_064,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_065,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_066,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_067,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_068,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_069,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_070,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_071,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_072,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_073,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_074,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_075,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_076,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_077,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_078,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_079,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_080,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_081,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_082,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_083,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_084,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_085,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_086,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_087,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
PRESET_088,true,FileName,NickName,Start,Stop,Center,Span,RBW,VBW,RefLevel,Attenuation,MaxHold,HighSens,PreAmp,Trace1Mode,Trace2Mode,Trace3Mode,Trace4Mode,Marker1Max,Marker2Max,Marker3Max,Marker4Max,Marker5Max,Marker6Max,,
