Parameter,Active,ZONE,GROUP,DEVICE.1,NAME,NICKNAKE,icon ,FREQ,PEAK,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 081,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-27,nickname,icon ,574.125,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 082,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-28,nickname,icon ,574.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 083,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-S1,nickname,icon ,600.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 084,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-S2,nickname,icon ,600.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 085,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-S3,nickname,icon ,601.1,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 086,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-S4,nickname,icon ,572.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 087,true,06.ST.38.WEATHER CENTER,06.WeatherStudi,Sennheiser - EM 3732-II - L,Sennheiser,nickname,icon ,594.28,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 088,true,06.ST.38.WEATHER CENTER,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser,nickname,icon ,588.19,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 089,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser,nickname,icon ,654.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 090,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser,nickname,icon ,657.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 091,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser,nickname,icon ,658.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 092,true,04.ST.53.FLOOR.B.FISHBOWL,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser,nickname,icon ,660.6,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 093,true,06.ST.38.WEATHER CENTER,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser,nickname,icon ,590.08,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 094,true,06.ST.38.WEATHER CENTER,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser,nickname,icon ,591.64,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 095,true,06.ST.38.WEATHER CENTER,GROUP NAME,Sennheiser - SR 2000 - Aw,Sennheiser,nickname,icon ,537.6,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 096,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser - IEM - 1,nickname,icon ,653.875,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 097,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser - IEM - 2,nickname,icon ,655.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 098,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser - IEM - 3,nickname,icon ,655.975,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 099,true,10.SYS.1.GOULD MICS,GROUP NAME,Sennheiser - SR 2050 - Bw,Sennheiser - IEM - 4,nickname,icon ,659.15,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 100,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - SR 2000 - Bw,Sennheiser - IEM 1,nickname,icon ,654.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 101,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - SR 2000 - Bw,Sennheiser - IEM 2,nickname,icon ,659.425,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 102,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - SR 2000 - Gw,Sennheiser - IEM 3,nickname,icon ,598.275,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 103,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - SR 2000 - Gw,Sennheiser - IEM 4,nickname,icon ,601.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 104,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - SR 2000 - Gw,Sennheiser - IEM 5,nickname,icon ,616.325,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 105,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 1,nickname,icon ,574.88,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 106,true,04.WB13.ST.F.LOCAL NEWS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 1 - BKUP,nickname,icon ,586.835,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 107,true,04.WB13.ST.F.LOCAL NEWS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 1 - PRI,nickname,icon ,582.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 108,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 2,nickname,icon ,575.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 109,true,04.WB13.ST.F.LOCAL NEWS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 2,nickname,icon ,594.69,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 110,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - EM 2000 - Aw,Sennheiser - MIC 2,nickname,icon ,532.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 111,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 3,nickname,icon ,575.885,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 112,true,04.WB13.ST.F.LOCAL NEWS,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 3,nickname,icon ,599.895,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 113,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - EM 2000 - Aw,Sennheiser - MIC 3,nickname,icon ,554.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 114,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 4,nickname,icon ,579.86,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 115,true,05.ST.54.FLOOR.E.SRC NEWS,GROUP NAME,Sennheiser - EM 2000 - Aw,Sennheiser - MIC 4,nickname,icon ,517.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 116,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 5,nickname,icon ,585.76,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 117,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 6,nickname,icon ,590.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 118,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 7,nickname,icon ,592.995,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 119,true,04.ST.50.FLOOR.A.NEWSNET,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - MIC 8,nickname,icon ,616.61,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 120,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732 - C,Sennheiser - RF 1,nickname,icon ,580.115,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 121,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732 - C,Sennheiser - RF 2,nickname,icon ,586.52,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 122,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - RF 3,nickname,icon ,574.58,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 123,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732-II - L,Sennheiser - RF 4,nickname,icon ,589.84,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 124,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732 - C,Sennheiser - RF 5,nickname,icon ,590.28,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 125,true,04.ST.55.FLOOR.D.NATIONAL,GROUP NAME,Sennheiser - EM 3732 - C,Sennheiser - RF 6,nickname,icon ,616.135,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 126,true,00.TechStores,GROUP NAME,Sennheiser - EM6000 - A1A4,Sennheiser 1,nickname,icon ,528.675,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 127,true,00.TechStores,GROUP NAME,Sennheiser - EM 9046 - A1,Sennheiser 1,nickname,icon ,472.125,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
