--- Debug Log Started: 2025-08-02 01:03:30 ---
🚫🐛 [03.42] [debug_logic.py | v20250802.0070.2 | set_debug_mode] Debug mode set to: True. Let the debugging begin!
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _find_and_group_csv_files] Found CSV files: ['ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145022.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145108.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145244.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145320.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145356.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145432.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145511.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145546.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145621.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145657.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145732.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145808.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145844.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145920.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145956.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150031.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150107.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150143.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150218.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150254.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150330.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150406.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150442.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150518.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150553.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150629.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150705.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150740.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150815.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150853.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150929.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151004.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151040.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151116.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151152.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151227.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151337.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151522.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151603.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151929.csv', 'ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_154818.csv', 'ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_144939.csv', 'ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145000.csv', 'ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145053.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144600.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144624.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144646.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144708.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144731.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144754.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144816.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144838.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144900.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_185753.csv', 'ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_191237.csv']
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _find_and_group_csv_files] Grouped CSV files: {'ThisIsMyScan': ['C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145022.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145108.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145244.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145320.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145356.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145432.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145511.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145546.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145621.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145657.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145732.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145808.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145844.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145920.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145956.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150031.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150107.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150143.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150218.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150254.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150330.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150406.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150442.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150518.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150553.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150629.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150705.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150740.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150815.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150853.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151004.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151040.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151116.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151152.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151227.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151337.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151522.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151603.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_154818.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_144939.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145000.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145053.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144600.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144624.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144646.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144708.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144731.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144754.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144816.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144838.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144900.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_185753.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_191237.csv']}
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _clear_dynamic_buttons] Entering _clear_dynamic_buttons
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _clear_dynamic_buttons] Cleared dynamic buttons.
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _clear_dynamic_buttons] Exiting _clear_dynamic_buttons
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _find_and_group_csv_files] Exiting _find_and_group_csv_files
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _open_folder_for_averaging] Averaging buttons enabled (folder selected).
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _open_folder_for_averaging] Exiting _open_folder_for_averaging
🚫🐛 [03.54] [tab_plotting_child_average.py | v20250801.2225.1 | _select_group_for_plotting] Entering _select_group_for_plotting with prefix: ThisIsMyScan
🚫🐛 [03.54] [tab_plotting_child_average.py | v20250801.2225.1 | _select_group_for_plotting] Selected group for plotting: 'ThisIsMyScan'
🚫🐛 [03.57] [tab_plotting_child_average.py | v20250801.2225.1 | _generate_csv_selected_series] Entering _generate_csv_selected_series
🚫🐛 [03.57] [tab_plotting_child_average.py | v20250801.2225.1 | _generate_csv_selected_series] Files to average for selected group 'ThisIsMyScan': ['C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145022.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145108.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145244.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145320.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145356.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145432.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145511.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145546.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145621.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145657.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145732.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145808.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145844.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145920.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_145956.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150031.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150107.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150143.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150218.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150254.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150330.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150406.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150442.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150518.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150553.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150629.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150705.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150740.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150815.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150853.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_150929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151004.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151040.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151116.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151152.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151227.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151337.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151522.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151603.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_151929.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW100K_HOLD1_Offset0_20250801_154818.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_144939.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145000.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD1_Offset0_20250801_145053.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144600.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144624.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144646.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144708.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144731.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144754.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144816.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144838.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_144900.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_185753.csv', 'C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data\\ThisIsMyScan_RBW10K_HOLD3_Offset0_20250801_191237.csv']
🚫🐛 [03.57] [tab_plotting_child_average.py | v20250801.2225.1 | _generate_csv_selected_series] Selected average types BEFORE check: ['Average', 'Median', 'Range', 'Standard Deviation', 'Variance', 'Power Spectral Density (PSD)']
🚫🐛 [03.57] [averaging_utils.py | v20250802.0055.1 | average_scan] Entering average_scan. Starting multi-file averaging! Version: 20250802.0055.1
