--- Debug Log Cleared: 2025-08-02 11:39:34 ---
💬 [11:39:34] [clear_debug_log_file] ✅ Debug log file cleared: C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\Debug.log
🚫🐛 [39.34] [debug_logic.py | v20250802.0152.1 | clear_debug_log_file] Debug log file cleared.
🚫🐛 [39.37] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | populate_resources_logic] Populating VISA resources. Let's find those devices!
🚫🐛 [39.37] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | list_visa_resources] Listing VISA resources... Let's find some devices!
🚫🐛 [39.37] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | list_visa_resources] Found VISA resources: ('TCPIP0::44.44.44.164::inst0::INSTR', 'TCPIP0::44.44.44.166::inst0::INSTR'). Success!
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _do_refresh_resources] Resources found by populate_resources_logic: ['TCPIP0::44.44.44.164::inst0::INSTR', 'TCPIP0::44.44.44.166::inst0::INSTR']
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _do_refresh_resources] Last selected resource from config (stripped): 'TCPIP0::44.44.44.164::inst0::INSTR'
🚫🐛 [39.37] [main_app.py | v20250802.0155.1 | callback] Tkinter variable 'selected_resource' changed. Saving config.
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saving configuration to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Persisting changes!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'general_debug_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'log_visa_commands_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'debug_to_terminal_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'debug_to_file_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_console_messages_to_debug_file_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'paned_window_sash_position_var' with value '700'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_config_save_time_var' with value 'Last Saved: 2025-08-02 11:39:33'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_resource' with value 'TCPIP0::44.44.44.164::inst0::INSTR'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'center_freq_hz_var' with value '1500000000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'span_hz_var' with value '3000000000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'rbw_hz_var' with value '1000000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'vbw_hz_var' with value '1000000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_name_var' with value 'New Scan'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'output_folder_var' with value 'C:\Users\4483\Documents\OPEN-AIR-Scans'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'num_scan_cycles_var' with value '1'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'rbw_step_size_hz_var' with value '50000'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'cycle_wait_time_seconds_var' with value '0.5'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'maxhold_time_seconds_var' with value '5.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_rbw_hz_var' with value '10000'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'reference_level_dbm_var' with value '0.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'freq_shift_hz_var' with value '0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'maxhold_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'high_sensitivity_var' with value 'False'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'preamp_on_var' with value 'False'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_rbw_segmentation_var' with value '1000000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'desired_default_focus_width_var' with value '10000.0'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'operator_name_var' with value 'Peter Kuzub'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'operator_contact_var' with value 'I@Like.audio'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'venue_name_var' with value 'My Venue'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'venue_postal_code_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'address_field_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'city_var' with value 'Whitby'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'province_var' with value 'Ontario'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scanner_type_var' with value 'Unknown'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_antenna_type_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_description_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_use_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_mount_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_amplifier_type_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_amplifier_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'amplifier_description_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'amplifier_use_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'notes_var' with value 'Enter any notes about the scan here.'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_selected_preset_name_var' with value 'Wireless cameras'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_center_freq_mhz_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_span_mhz_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_rbw_hz_var' with value ''. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_scan_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'open_html_after_complete_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'create_html_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_markers_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_average_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_median_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_range_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_standard_deviation_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_variance_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_psd_var' with value 'True'. Data stored!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Saved selected bands: ['Low VHF+FM', 'High VHF+216', 'UHF 400-500', 'UHF 500-600', 'UHF 600-700', 'UHF 700-800', 'UHF 800-900', 'ISM-STL 900-970', 'AFTRCC 1430-1540', 'DECT-ALL 1880-2000', 'Cams Lower 2G-2.2G', 'Cams Upper 2.4G-2.4G']. Bands persisted!
🚫🐛 [39.37] [config_manager.py | v20250802.0152.7 | save_config] Configuration successfully saved to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Mission accomplished!
💬 [11:39:37] [_do_refresh_resources] Restored last selected resource: TCPIP0::44.44.44.164::inst0::INSTR
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _do_refresh_resources] Restored last selected resource: 'TCPIP0::44.44.44.164::inst0::INSTR'.
💬 [11:39:37] [_do_refresh_resources] Selected resource set. It will be saved to config.ini automatically.
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _do_refresh_resources] Combobox values set to: ['TCPIP0::44.44.44.164::inst0::INSTR', 'TCPIP0::44.44.44.166::inst0::INSTR']. Current selected_resource Tkinter var: 'TCPIP0::44.44.44.164::inst0::INSTR'
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _update_ui_elements_visibility] Updating UI visibility. Connected: False, Resource Found: True.
🚫🐛 [39.37] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _update_ui_elements_visibility] Updating UI visibility. Connected: False, Resource Found: True.
🚫🐛 [39.37] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.37] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
💬 [11:39:38] [_connect_instrument] Connecting to TCPIP0::44.44.44.164::inst0::INSTR...
🚫🐛 [39.38] [20250802.0235.1 | _connect_instrument] Initiating connection to TCPIP0::44.44.44.164::inst0::INSTR.
🚫🐛 [39.38] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | connect_instrument_logic] Attempting to connect to instrument. This is the moment of truth!
🚫🐛 [39.38] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | connect_to_instrument] Connecting to instrument: TCPIP0::44.44.44.164::inst0::INSTR. Fingers crossed!
💬 [11:39:38] ✅ Successfully connected to TCPIP0::44.44.44.164::inst0::INSTR. It's alive!
🚫🐛 [39.38] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | connect_to_instrument] Connection successful to TCPIP0::44.44.44.164::inst0::INSTR. We're in!
🌲 [39.38] SENT: *IDN?
🌲 [39.38] RECEIVED: Keysight Technologies,N9340B,CN03480580,A.02.07
🚫🐛 [39.38] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | query_safe] Query '*IDN?' response: Keysight Technologies,N9340B,CN03480580,A.02.07. Got it!
💬 [11:39:38] ✅ Connected to: Keysight Technologies,N9340B,CN03480580,A.02.07 (Model: N9340B). Identified!
🚫🐛 [39.39] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | connect_instrument_logic] Instrument IDN: Keysight Technologies,N9340B,CN03480580,A.02.07, Model: N9340B. Device recognized!
💬 [11:39:39] ✨ Initializing instrument with desired settings. Getting ready for action!
🚫🐛 [39.39] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] Initializing instrument with desired settings... Let's make this machine sing!
🌲 [39.39] SENT: *RST
🌲 [39.39] SENT: *OPC?
🌲 [39.40] RECEIVED: 1
🚫🐛 [39.40] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | query_safe] Query '*OPC?' response: 1. Got it!
🌲 [39.41] SENT: :POWer:GAIN OFF
💬 [11:39:41] ✅ Preamplifier OFF. Keeping it clean.
🚫🐛 [39.41] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] Preamplifier OFF. Done!
💬 [11:39:41] ℹ️ High Sensitivity (HSENsitive) command skipped for model N9340B. It's specific to N9342CN. No worries!
🚫🐛 [39.42] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] High Sensitivity (HSENsitive) command skipped for model N9340B. It's specific to N9342CN. Not applicable!
🌲 [39.42] SENT: :TRAC1:MODE WRITe
💬 [11:39:42] ✅ Trace 1 set to write. Live data incoming!
🚫🐛 [39.42] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] Trace 1 set to WRITE. Ready for live display!
🌲 [39.42] SENT: :TRAC2:MODE BLANK
💬 [11:39:42] ✅ Trace 2 set to BLANK. Cleared!
🚫🐛 [39.42] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] Trace 2 set to BLANK. Wiped clean!
🌲 [39.42] SENT: :TRAC3:MODE BLANK
💬 [11:39:42] ✅ Trace 3 set to BLANK. Cleared!
🚫🐛 [39.42] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | initialize_instrument] Trace 3 set to BLANK. Wiped clean!
